archiveId,title,missingTownship,missingSubject,missingDonation
KCB7,Knox Covered Bridge,,Place,
KCB8,Damaged Knox Covered Bridge,,Place,
KCB9,Knox Covered Bridge,,Place,
KPI01,King of Prussia Inn,,inn,
KPI02,King of Prussia Inn,,inn,
KPI03,King of Prussia Inn,,inn,
KPI04,King of Prussia Inn,,inn,
LAB1,"Lancaster Avenue, Berwyn",,View,
LAB10,"Lancaster Pike toll gate, Berwyn, 1887",,Road,
LAB11,"Lancaster Pike at the Lower Bridge, Berwyn,",,View,
LAB12,"Lancaster Pike - Bridge Avenue and Paoli Road, Berwyn",,View,
LAB13,"Paoli Road, Berwyn",,View,
LAB14,"Paoli Road, Berwyn",,View,
LAB15,"Paoli Road, Berwyn",,View,
LAB16,"Paoli Road, Berwyn",,View,
LAB2,Lancaster Pike looking west - Berwyn,,View,
LAB4,"Scene from Upper Bridge, Berwyn, looking NE, 1914",,View,
LAB5,Lancaster Pike looking east from Post Office,,View,
LAB6,"Lancaster Avenue Business District, Berwyn c. early 1960s",,Place,
LAB7,"Lancaster Pike and Main Avenue, Berwyn, looking east",,View,
LAB8,A View on Lancaster Pike above Berwyn Station,,View,
LAB9,"Lancaster Avenue, Berwyn",,View,
LAF09,Valley Creek near LaFayettes Quarters,,View,
LAS1,Allen Latshaw,,person,
LAS2,Assistants at the Latshaw School,,person,
LAT1,The Lamb Tavern (Roughwood),,inn,
LAT3,The Barn at Roughwood (Lamb Tavern),,inn,
LAT5,Lamb Tavern (Roughwood),,inn,
LCH01,Abraham S. Latch,,person,
LCH02,Abraham Stearne Latch & ladies,,person,
LCH03,Abraham Stearne Latch in rose garden,,person,
LCH05,Jeanette Latch,,person,
LCH06,Josephine Sellars Latch,,person,
LCH07,Josephine Sellars Latch,,person,
LCH08,Josephine Sellars Latch,,person,
LCH09,Latch family,,person,
LCH10,Latch family,,person,
LCH11,Unidentified Group,,person,
LCH12,Unidentified Person,,person,
LCH13,W. C. & A. S. Latch with horses,,person,
LCH14,William Clavius Latch,,person,
LCH15,William Clavius Latch & colt,,person,
LCH16,William Clavius Latch & horse,,person,
LCH17,William Clavius Latch,,person,
MAL10,Malvern Inn,,inn,
MAL11,Malvern Inn,,inn,
MAL12,"King Street, Malvern",,View,
MAL6,Malvern Inn,,inn,
MAL7,Malvern Inn,,inn,
MAL8,Malvern Inn,,inn,
MAL9,Malvern View,,View,
MAN01,Unknown Person,,person,
MAN02,Unidentified Street Scene,,View,
MAN03,Unknown Person,,person,
MAN04,Unknown Person,,person,
MAN05,Unknown Person,,person,
MAN06,Dorothy Reed,,person,
MAN07,Unidentified place,,Place,
MAN08,Back of photo MAN07,,Place,
MAN09,Unknown Person,,person,
MAN10,Unidentified place,,Place,
MAN11,William Mansley,,person,
MAN12,Unknown Person,,person,
MAN13,William Mansley,,person,
MAN14,William Mansley,,person,
MAN15,Unidentified Person,,person,
MAN16,Back of MAN15,,person,
MAN17,Unknown group,,person,
MAN18,William Mansley,,person,
MAN19,Unknown Child,,person,
MAN20,Unknown group,,person,
MAN21,Unidentified Group,,person,
MAN22,William Mansley,,person,
MAN23,Unidentified Group,,person,
MAN24,William Mansley,,person,
MAN25,Unidentified Group,,person,
MAN26,William Mansley,,person,
MAN27,William Mansley,,person,
MAN28,William Mansley,,person,
MAN29,Back of MAN28,,person,
MAN30,William Mansley,,person,
MAN31,Back of MAN30,,person,
MAN32,William Mansley,,person,
MAN33,William Mansley,,person,
MAN34,William Mansley,,person,
MAN36,William Mansley,,person,
MAN37,William Mansley,,person,
MAN38,William Mansley,,person,
MAN39,Unidentified Group,,person,
MAN40,William Mansley,,person,
MAN41,William Mansley,,person,
MAR1,Memorial Arch,,Place,
MAR2,Memorial Arch,,Place,
MAZ1,Mazie Hall - 100 years old,,person,
MAZ2,Mazie Hall - Amazing,,person,
MAZ3,Mazie Hall - College,,person,
MAZ4,Mazie Hall - early days,,person,
MAZ5,Mazie Hall - later days,,person,
MAZ6,Mazie Hall - 1924 Year Book,,person,
MIL4,Mid-19th Century Chester County Sawmill,,Mills,
MJR1,Mount Joy from Valley Forge Road (route 252),,View,
MJR2,Mount Joy from Valley Forge Road (route 252),,View,
MJT2,"VF Observation Tower, 75’ high",,View,
MM01,Old Mount Misery Parking Lot,,Cultural,
MM02,Old Mount Misery Parking Lot,,Cultural,
NCE1,Baptist (Valley Forge) Road south of New Centerville,,View,
NCE2,"Clarence Roberts standing at the location of the Stone Chimney Picket Post, New Centerville.",,View,
NCE3,"Clarence Roberts standing at the location of the Stone Chimney Picket Post, New Centerville.",,person,
NCE4,"Clarence Roberts standing at the location of the Stone Chimney Picket Post, New Centerville",,View,
NCE8,Valley Forge Road,,View,
NCE9,Old Forge Crossing,,Place,
ND1,"Valley Forge Road, Devon",,View,
NGB1,Non-Gran Bronze Factory,,Businesses,
OLA5,Valley Forge General Hospital looking northwest,Charlestown,,
OPA1,Main Line Airport,,View,
OPA11,Nick Morris and Charlie Devaney with Ryan ST monoplane,,Transportation,
OPA12,BT-9 trainer at the Main Line Airport,,Transportation,
OPA13,Gyroplane over the Great Valley,,Transportation,
OPA2,Boring Rig at Main Line Airport,,Transportation,
OPA3,Charlie Devaney & Waco bi-plane,,Transportation,
OPA5,Grumman F8F Bearcat fighter,,Transportation,
OPA6,Gyroplane at Main Line Airport,,Transportation,
OPA7,HK-1 Helicopter at Main Line Airport,,Transportation,
OPA8,HK-1 Helicopter at Main Line Airport,,Transportation,
OPA9,Main Line Airport,,View,
ORG3,Strafford Fife & Drum Corps,,Service,
PA1,"Anna Thomas, Ladies Taylor",,Businesses,
PA10,Carriage,,Transportation,
PA11,Paoli Diner,,Businesses,
PA12,Paoli Firehouse,,Services,
PA14,"Lincoln Highway, Paoli",,View,
PA15,Supplee Hardware Store,,Businesses,
PA16,William's Store,,Businesses,
PA17,George Williams in his drug store,,Businesses,
PA2,Paoli Hardware Store,,Businesses,
PA23,Pasquale Paoli Day,,person,
PA24,"North Valley Road, Paoli",,View,
PA25,View of Paoli,,View,
PA26,Giantonio Real Estate,,Businesses,
PA27,Paoli Fire House,,View,
PA28,"Paoli (Inn) Blacksmith & Wheelwright shop, west of Inn, 1888",,Place,
PA29,"Valley Road, Paoli",,Road,
PA3,Paoli Hardware Store,,Businesses,
PA7,"Lincoln Highway, Paoli",,View,
PA8,Paoli Buckboard,,person,
PCK1,Philander Knox,,person,
PEO1,Edwina & George W. Clemmans,,person,
PEO10,Dr. James Aiken and his daughter Daisy,,person,
PEO11,Unknown Portrait,,person,
PEO12,Unknown Portrait,,person,
PEO13,Women in Welsh Costume,,person,
PEO14,Unknown Person,,person,
PEO15,Unidentified Group,,person,
PEO16,D. Bernard Stout of Cabbagetown,,person,
PEO17,Robert and Lilly Pyle,,person,
PEO18,Simon Matko Horstick,,person,
PEO19,Mr. & Mrs. Curwen and Helen Weller,,person,
PEO2,George W. Clemmans,,person,
PEO21,David Kaufman & William M. Coates House,,person,
PEO22,Major & Surgeon George G. Groff,,person,
PEO23,Hattie Dewees,,person,
PEO24,Unidentified Person,,person,
PEO25,Unidentified Person,,person,
PEO26,"Jean Stineman, artist",,person,
PEO27,"Jean Stineman, artist",,person,
PEO28,"James J. Nugent, Tredyffrin Township",,person,
PEO29,Unknown group,,person,
PEO3,Fannie Heyburn & Grandson,,person,
PEO30,Ruth Lareaux & Dorothy Reed,,person,
PEO31,Scout Troup. leader Franklin Wandless,,person,
PEO32,Unidentified family,,person,
PEO33,Bob Nye,,person,
PEO34,Eilene Cheney,,person,
PEO35,Jim Lawson,,person,
PEO36,Joe Diamond,,person,
PEO37,Russell B. Spencer,,person,
PEO38,Ruth Baldwin,,person,
PEO39,Stanley Lunde,,person,
PEO40,Ted Meyers,,person,
PEO41,Vincent F. Hembrook,,person,
PEO42,Unknown Person,,person,
PEO43,Unidentified Group,,person,
PEO44,Unidentified Group,,person,
PEO45,Unidentified Group,,person,
PEO46,Galusha Pennypacker,,person,
PEO5,Grace Sharp,,person,
PEO6,Six People,,person,
PEO69,Tredyffrin Township Municipal Authority,,Service,
PEO7,Six People,,person,
PEO71,"James Kennedy, chairman of Tredyffrin Supervisors",,Service,
PEO72,Dick Schultz,,Service,
PEO74,Paoli - Berwyn Little League Derby Winners,,Sports,
PEO75,Paoli - Berwyn Little League Derby Winners,,Sports,
PEO76,Paoli - Berwyn Little League Derby Winners,,Sports,
PEO8,Emily Patterson & Florence Glissen,,person,
PEO9,Emily Patterson & Florence Glissen,,person,
PHO1,"Soldier's Monument, Phoenixville",,Place,
PM1,"Quarter Century Club, Warner Quarries",,Businesses,
PM3,Warner Company Employees,,Businesses,
PP2,Paoli Post Office,,Businesses,
PP5,"Anne M. Bloomer, Paoli Postmistress",,Businesses,
PP6,"Henry Schofield, Paoli Postmaster",,Businesses,
PP7,"John D. Burns, Paoli Postmaster",,person,
PP8,"Emily Shinton, Paoli Postmistress",,person,
PPO1,"Route 30 West, Paoli",,View,
PPO13,Great Valley Mill,,Mills,
PPO17,Great Valley Creek & Great Valley Mill dam,,Place,
PPO2,Lincoln Highway. Paoli,,Transportation,
PPO3,"Lincoln Highway, Paoli",,Transportation,
PPO4,"Lincoln Highway, Paoli",,Transportation,
PTE01,Paul Teamer,,person,
PVF1,State Park Employees,,person,
Q03,Warner Quarry,,Quarry,
Q04,"Serpentine Quarry, Devon",,Quarry,
RAD2,Radnor township view,,View,
RAD3,"King of Prussia Road, Radnor",,View,
RAD4,"Matson Ford Road, Radnor",,View,
RAD5,"King of Prussia Road, Radnor",,View,
RAD6,Lancaster Turnpike thru Radnor 1806,,Place,
RBE15,Berwyn,,View,
RBE9,Staff at Berwyn Station,,person,
RCA1,Cassatt Avenue,,View,
RCR08,American Red Cross -  Paoli / Wayne Branch,,Service,
RCR1,Red Cross,,Service,
RCR2,Red Cross Building,,Service,
RCR3,"Paoli Red Cross, Berwyn",,Service,
RDS02,Chevy,,Transportation,
RDS03,"Milestone 27, Lancaster Turnpike",,Road,
RDS04,"Milestone 28, Lancaster Turnpike",,Road,
RF20,Janet Brownlie Robertson Gerow,,person,
RIH01,Richardson Home,,Service,
ROR1,Roller Rink,,Businesses,
ROR2,Roller Rink,,Businesses,
ROR3,Roller Rink,,Place,
ROR4,Roller Rink,,Businesses,
ROR5,Roller Rink,,Businesses,
ROR6,Roller Rink,,Businesses,
ROR7,Roller Rink,,Businesses,
RR01,West Chester pike at Highland Park,,Transportation,
SAM1,Boating on Unknown Mill Pond,,Place,
SCH13,Unknown School Class,,person,
SCH14,Unknown School Class,,person,
SCU3,Site of Sullivan's Bridge,,Place,
SCU4,"Site of Sullivan’s Bridge, Valley Forge",,View,
SHA02,Unknown Stone Bridge over river,,View,
SHA03,Unknown Body of water and surrounding farm home area,,View,
SHA04,Unknown Waterfall over stone,,View,
SHA05,Unknown Fountain,,View,
SHA06,Unknown Building,,View,
SHA07,Unknown Buildings,,View,
SHA08,Unknown Body of water and bridge,,View,
SHA09,Unknown Body of water and surrounding countryside,,View,
SHA10,Hawthorne Buildings,,View,
SHA11,Hawthorne Barn,,View,
SHA18,Hawthorne view from house,,View,
SHA19,"Joseph W. Sharp, Sr.",,person,
SHA20,Stone Bridge at Hawthorne,,Place,
SHA21,Twin Oaks at Hawthorne,,Place,
SOH1,Sorrel Horse Inn,,inn,
SOH2,Sorrel Horse Inn,,inn,
STR1,"Strafford Road, Strafford",,Place,
STR2,"Devon Square, Strafford  Leasing Plan",,Place,
STR3,"Spread Eagle Village, Strafford",,Place,
TCC1,Tredyffrin Country Club,,View,
TEC01,First History Club Banquet at Windmill Tea Room,,person,
TEC02,"Placecard, First History Club Banquet at Windmill Tea Room",,person,
TEC03,History Club Banquet,,person,
TEC04,History Club Banquet at Wayside Inn,,person,
TEC05,History Club Picnic,,person,
TEC06,History Club Picnic,,person,
TEC08,History Club Picnic,,person,
TEC09,History Club Banquet,,person,
TEC10,History Club Banquet,,person,
TEC11,History Club Banquet,,person,
TEC12,History Club Banquet,,person,
TEC13,History Club Banquet,,person,
TEH2,Cast of Daddy Long Legs,,person,
TEH25,Tredyffrin-Easttown High School,,person,
TEH26,"T-E High School Class of 1941, 50th reunion",Frazer,,
TEH29,"T-E High School Class of 1941, 15th reunion",West Chester,,
TEH3,"T-E High School Basketball Team, 1920",,person,
TPS01,Tea Party at Stirling's Quarters in honor of Compilers of 'Great Valley Days',,person,
TPS02,Tea Party at Stirling's Quarters in honor of Compilers of 'Great Valley Days',,person,
TPS03,Tea Party at Stirling's Quarters in honor of Compilers of 'Great Valley Days',,person,
TPS04,Tea Party at Stirling's Quarters in honor of Compilers of 'Great Valley Days',,person,
TPS05,Tea Party at Stirling's Quarters in honor of Compilers of 'Great Valley Days',,person,
TRE1,Tredyffrin Police Cars,,Services,
TRE2,"Tredyffrin Township Building, Berwyn",,Service,
TRE3,Church Road looking south,,View,
VC01,Valley Creek and Valley Forge Road,,View,
VC02,View from Knox Covered Bridge,,View,
VCB6,Bridge over Valley Creek,,Place,
VFD1,Valley Forge Dam,,Place,
VFD11,Site of Old Forge,,View,
VFD12,Valley Forge Dam (c. 1930),,Place,
VFD13,Valley Forge c. 1790 dam,,Place,
VFD8,Valley Forge c. 1790 dam,,Place,
VFD9,"The Dam, Valley Creek",,View,
VFM1,Valley Forge Music Fair,,Businesses,
VFP1,Valley Forge Park Inner Line Drive,,View,
VFP10,Valley Creek near Washington Spring,,View,
VFP11,Valley Forge Ruins,,View,
VFP26,Road to Fatlands Ford,,Place,
VFP28,Waterman's Monument,,Place,
VFP32,New Jersey Monument,,Place,
VFP33 (was,Valley Forge National Historical Park Visitor's Center,,Place,
VFP34,Star Redout,,Place,
VFP36,St. Gabriel's Hall,,Service,
VFP4,"1930s Dam, Valley Forge National Historical Park",,Place,
VFP6,Valley Forge PA - Old Barracks (a relict of the revolution),,View; Upper Merion?,
VFP9,Unknown Ruins at Valley Forge,,Place,
VFQ1,Valley Forge Quarry,,Quarry,
VFV2,"Town of Valley Forge, PA Washington’s Headquarters",,View,
WAB1,"Waterloo Avenue, Berwyn",,Place,
WAB2,"Waterloo Ave., south from Berwyn Ave",,Road,
WAR2,Warner Quarry workers,,person,
WAR3,Warner Quarry workers,,person,
WAR5,Warner Quarry workers,,person,
WAR8,Cedar Hollow Kilns,,Businesses,
WCU1,Margaret Currie,,person,
WHQ13,Washington Inn,,inn,
WRD1,"Waterloo Road at Arlington Road (now Lancaster Avenue), Devon",,View,
WRD2,North Waterloo Road looking south towards Devon Station,,View,
WRD3,"Waterloo Road, Devon",,View,
WRD4,"Waterloo Road, Devon",,View,
WYI04,Wynburne Inn,,inn,
WYI05,Wynburne Inn,,inn,
WYI1,"Wynburne Inn, Devon",,inn,
WYI12,Lincoln Inn,,inn,
WYI12b,Back of WYI12,,inn,
WYI3,Wynburne Inn,,inn,
WYI6,Wynburne Inn,,inn,
YOF20,"Route 252, New Centerville",,View,
YOF21,Swedesford Road,,View,
YOF22,Valley Forge Music Fair,,View,
YOF23,Yohn Farm,,View,
YOF24,Swedesford Road,,View,
YOF25,Yohn Farm,,View,
YOF26,Yohn Farm,,View,
YOF27,Yohn Farm,,View,
YOF32,Construction of route 202,,View,
YOF33,Construction of route 202,,View,
YOF34,Construction of route 202,,View,
YOF35,Construction of route 202,,View,
YOF36,Construction of route 202,,View,
YOF37,Construction of route 202,,View,
YOF38,Construction of route 202,,View,
YOF39,Construction of route 202,,View,
YOF40,Construction of route 202,,View,
YOF41,Construction of route 202,,View,
YOF42,Construction of route 202,,View,
YOF43,Construction of route 202,,View,
YOF44,Construction of route 202,,View,
YOF45,Construction of route 202,,View,
YOF46,Construction of route 202,,View,
YOF47,Construction of route 202,,View,
YOF48,Construction of route 202,,View,
YOF49,Construction of route 202,,View,
YOF50,Construction of route 202,,View,
YOF51,Construction of route 202,,View,
